Rank,PlayerID,Name,Team,Position,Week,Opponent,UpcomingOpponentRank,UpcomingOpponentPositionRank,DraftKingsSalary,FantasyPointsDraftKings
164,11969,Darrel Young,WAS,FB,5,ATL,20,32,3000,0.7
164,13852,Bobby Rainey,TB,RB,5,JAX,26,15,3000,0.7
164,16955,Malcolm Johnson,CLE,FB,5,BAL,21,6,3000,0.7
164,733,Jerome Felton,BUF,FB,5,TEN,10,12,3000,0.7
164,16056,James White,NE,RB,5,DAL,18,30,3300,0.7
164,17089,Terron Ward,ATL,RB,6,NO,31,24,3200,0.7
164,11969,Darrel Young,WAS,FB,6,NYJ,1,2,3000,0.7
164,15230,Stepfan Taylor,ARI,RB,6,PIT,16,5,3000,0.7
164,733,Jerome Felton,BUF,FB,6,CIN,13,20,3000,0.7
164,1589,John Kuhn,GB,FB,6,LAC,15,31,3000,0.7
175,13418,Anthony Sherman,KC,FB,5,CHI,17,11,3000,0.6
175,1589,John Kuhn,GB,FB,5,LAR,9,27,3000,0.6
175,16869,Jalston Fowler,TEN,RB,5,BUF,27,7,3000,0.6
175,16887,Mike Davis,SF,RB,5,NYG,19,20,3000,0.6
175,13418,Anthony Sherman,KC,FB,6,MIN,9,15,3000,0.6
175,16427,Ka'Deem Carey,CHI,RB,6,DET,27,24,3000,0.6
175,13158,Shaun Draughn,CLE,RB,6,DEN,2,16,3000,0.6
175,16955,Malcolm Johnson,CLE,FB,6,DEN,2,16,3000,0.6
175,16869,Jalston Fowler,TEN,RB,6,MIA,25,23,3000,0.6
175,16056,James White,NE,RB,6,IND,25,17,3000,0.6
185,15191,Austin Johnson,NO,FB,5,PHI,11,5,3000,0.5
185,16636,Trey Watts,LAR,RB,5,GB,6,10,3500,0.5
185,15230,Stepfan Taylor,ARI,RB,5,DET,22,16,3000,0.5
185,17254,Jarryd Hayne,SF,RB,5,NYG,19,20,3000,0.5
185,14620,Will Johnson,PIT,FB,5,LAC,17,32,3000,0.5
185,15191,Austin Johnson,NO,FB,6,ATL,16,31,3000,0.5
185,14891,Tommy Bohanon,NYJ,FB,6,WAS,8,3,3000,0.5
185,15555,Zach Line,MIN,FB,6,KC,32,14,3000,0.5
185,13741,Brandon Bolden,NE,RB,6,IND,25,17,3000,0.5
194,16928,Michael Burton,DET,FB,5,ARI,4,8,3000,0.4
194,16144,Dri Archer,PIT,RB,5,LAC,17,32,3000,0.4
194,14786,Patrick DiMarco,ATL,FB,6,NO,31,24,3000,0.4
194,16144,Dri Archer,PIT,RB,6,ARI,7,7,3000,0.4
194,14620,Will Johnson,PIT,FB,6,ARI,7,7,3000,0.4
194,14917,Rex Burkhead,CIN,RB,6,BUF,18,10,3000,0.4
194,16928,Michael Burton,DET,FB,6,CHI,12,13,3000,0.4
194,15631,Derrick Coleman,SEA,FB,6,CAR,4,22,3000,0.4
194,16240,Zurlon Tipton,IND,RB,6,NE,11,10,3000,0.4
203,11737,Cedric Peerman,CIN,RB,5,SEA,3,2,3000,0.3
203,14789,Jamize Olawale,OAK,FB,5,DEN,2,19,3000,0.3
203,11737,Cedric Peerman,CIN,RB,6,BUF,18,10,3000,0.3
203,8604,Donald Brown,LAC,RB,6,GB,3,12,3000,0.3
207,16240,Zurlon Tipton,IND,RB,5,HOU,null,null,null,0.2
207,14538,Jorvorskie Lane,TB,FB,5,JAX,26,15,3000,0.2
207,16989,Marcus Murphy,NO,RB,5,PHI,11,5,3000,0.2
207,15596,Chase Reynolds,LAR,RB,5,GB,6,10,3000,0.2
207,17234,Alonzo Harris,GB,RB,5,LAR,9,27,3000,0.2
207,13527,Tyler Clutts,DAL,FB,5,NE,24,9,3000,0.2
207,16008,Orleans Darkwa,NYG,RB,5,SF,26,27,3000,0.2
207,16120,Nikita Whitlock,NYG,RB,5,SF,26,27,3000,0.2
207,16989,Marcus Murphy,NO,RB,6,ATL,16,31,3000,0.2
207,13102,Jordan Todman,PIT,RB,6,ARI,7,7,3000,0.2
207,17234,Alonzo Harris,GB,RB,6,LAC,15,31,3000,0.2
207,16008,Orleans Darkwa,NYG,RB,6,PHI,12,4,3000,0.2
207,16120,Nikita Whitlock,NYG,RB,6,PHI,12,4,3000,0.2
220,13102,Jordan Todman,PIT,RB,5,LAC,17,32,3000,0.1
220,15261,Spencer Ware,KC,RB,6,MIN,9,15,null,0.1
222,13991,Vick Ballard,IND,RB,5,HOU,null,null,null,0.0
222,14719,Jonathan Grimes,HOU,RB,5,IND,22,21,3100,0.0
222,17030,Tyler Varga,IND,RB,5,HOU,18,28,3000,0.0
222,12386,Marshawn Lynch,SEA,RB,5,CIN,13,14,7100,0.0
222,12649,Will Tukuafu,SEA,FB,5,CIN,13,14,3000,0.0
222,15018,Denard Robinson,JAX,RB,5,TB,14,24,3000,0.0
222,15202,Mike James,TB,RB,5,JAX,26,15,null,0.0
222,14821,Edwin Baker,NO,RB,5,PHI,null,null,null,0.0
222,2262,Tim Hightower,NO,RB,5,PHI,null,null,null,0.0
222,15185,Kenjon Barner,PHI,RB,5,NO,29,13,3000,0.0
222,16099,Lorenzo Taliaferro,BAL,RB,5,CLE,30,29,3000,0.0
222,14533,Robert Turbin,CLE,RB,5,BAL,21,6,3000,0.0
222,16740,Glenn Winston,CLE,RB,5,BAL,21,6,null,0.0
222,17016,Terrence Magee,BAL,RB,5,CLE,30,29,null,0.0
222,16966,Aaron Ripkowski,GB,FB,5,LAR,9,27,3000,0.0
222,14421,Isaiah Pead,LAR,RB,5,GB,null,null,null,0.0
222,16915,Karlos Williams,BUF,RB,5,TEN,10,12,5700,0.0
222,11932,LeSean McCoy,BUF,RB,5,TEN,10,12,5500,0.0
222,16142,Terrance West,TEN,RB,5,BUF,27,7,3300,0.0
222,13800,Marcus Thigpen,BUF,RB,5,TEN,10,16,3000,0.0
222,12323,Joique Bell,DET,RB,5,ARI,4,8,3500,0.0
222,14352,Travaris Cadet,NE,RB,5,DAL,null,null,null,0.0
222,14731,Lance Dunbar,DAL,RB,5,NE,24,9,3900,0.0
222,14783,James Develin,NE,RB,5,DAL,18,30,null,0.0
222,13063,Taiwan Jones,OAK,RB,5,DEN,2,19,3000,0.0
222,16699,Fitzgerald Toussaint,PIT,RB,5,LAC,17,32,null,0.0
222,8604,Donald Brown,LAC,RB,5,PIT,14,3,null,0.0
222,2262,Tim Hightower,NO,RB,6,ATL,null,null,null,0.0
222,14821,Edwin Baker,NO,RB,6,ATL,null,null,null,0.0
222,12774,Stevan Ridley,NYJ,RB,6,WAS,8,3,null,0.0
222,16856,Matt Jones,WAS,RB,6,NYJ,1,2,3600,0.0
222,16699,Fitzgerald Toussaint,PIT,RB,6,ARI,7,7,null,0.0
222,10999,Joe McKnight,KC,RB,6,MIN,null,null,null,0.0
222,16915,Karlos Williams,BUF,RB,6,CIN,13,20,5300,0.0
222,13719,Bryce Brown,BUF,RB,6,CIN,null,null,null,0.0
222,13299,Jacquizz Rodgers,CHI,RB,6,DET,27,24,3000,0.0
222,11439,Antone Smith,CHI,RB,6,DET,27,24,null,0.0
222,12323,Joique Bell,DET,RB,6,CHI,12,13,3400,0.0
222,16287,Juwan Thompson,DEN,RB,6,CLE,28,32,3000,0.0
222,14687,Bernard Pierce,JAX,RB,6,HOU,19,25,3000,0.0
222,16797,TJ Yeldon,JAX,RB,6,HOU,19,25,4800,0.0
222,16142,Terrance West,TEN,RB,6,MIA,25,23,3300,0.0
222,16732,Demitrius Bronson,MIA,RB,6,TEN,null,null,null,0.0
222,14501,LaMichael James,MIA,RB,6,TEN,null,null,null,0.0
222,17217,Raheem Mostert,MIA,RB,6,TEN,31,26,3000,0.0
222,13653,Richie Brockel,CAR,FB,6,SEA,5,1,2500,0.0
222,12649,Will Tukuafu,SEA,FB,6,CAR,4,22,3000,0.0
222,16966,Aaron Ripkowski,GB,FB,6,LAC,15,31,3000,0.0
222,17016,Terrence Magee,BAL,RB,6,SF,31,26,null,0.0
222,16099,Lorenzo Taliaferro,BAL,RB,6,SF,31,26,3900,0.0
222,4640,Reggie Bush,SF,RB,6,BAL,29,11,3500,0.0
222,13991,Vick Ballard,IND,RB,6,NE,null,null,null,0.0
222,14783,James Develin,NE,RB,6,IND,25,17,null,0.0
222,13800,Marcus Thigpen,IND,RB,6,NE,11,23,null,0.0
222,14352,Travaris Cadet,NE,RB,6,IND,null,null,null,0.0
222,17030,Tyler Varga,IND,RB,6,NE,11,10,3000,0.0
222,15185,Kenjon Barner,PHI,RB,6,NYG,19,20,3000,0.0
1,14967,Le'Veon Bell,PIT,RB,8,CIN,13,19,8300,22.5
2,16524,Devonta Freeman,ATL,RB,7,TEN,10,8,7900,21.9
2,14967,Le'Veon Bell,PIT,RB,7,KC,29,13,8400,21.9
4,16524,Devonta Freeman,ATL,RB,8,TB,22,11,8000,21.1
4,2699,Matt Forte,CHI,RB,8,MIN,7,5,7300,21.1
6,9369,Justin Forsett,BAL,RB,8,LAC,19,31,6100,20.5
7,11792,Arian Foster,HOU,RB,7,MIA,17,21,7500,20.4
8,16771,Todd Gurley,LAR,RB,8,SF,29,26,6300,20.0
9,4807,Adrian Peterson,MIN,RB,8,CHI,20,13,7400,18.5
10,13791,Lamar Miller,MIA,RB,8,NE,16,6,4700,18.3
11,4807,Adrian Peterson,MIN,RB,7,DET,30,26,7600,18.1
11,11932,LeSean McCoy,BUF,RB,7,JAX,25,28,5500,18.1
13,15071,Latavius Murray,OAK,RB,7,LAC,15,32,6100,18.0
13,13337,Mark Ingram,NO,RB,8,NYG,17,21,6400,18.0
15,13337,Mark Ingram,NO,RB,7,IND,27,22,6300,17.7
16,13791,Lamar Miller,MIA,RB,7,HOU,19,23,4600,17.6
17,12239,Chris Ivory,NYJ,RB,7,NE,13,6,5800,17.3
17,12386,Marshawn Lynch,SEA,RB,8,DAL,15,30,7100,17.3
19,16771,Todd Gurley,LAR,RB,7,CLE,26,30,5000,17.2
19,14385,Doug Martin,TB,RB,8,ATL,11,29,5500,17.2
19,13124,DeMarco Murray,PHI,RB,7,CAR,4,19,6400,17.2
22,5820,Frank Gore,IND,RB,7,NO,32,27,4900,16.9
23,12386,Marshawn Lynch,SEA,RB,7,SF,31,25,6900,16.8
24,6828,Chris Johnson,ARI,RB,8,CLE,21,32,4600,16.1
24,12239,Chris Ivory,NYJ,RB,8,OAK,26,18,6000,16.1
26,16307,Charcandrick West,KC,RB,8,DET,32,25,4700,16.0
26,5820,Frank Gore,IND,RB,8,CAR,5,20,4800,16.0
28,14046,Ronnie Hillman,DEN,RB,8,GB,9,11,4600,15.9
29,15071,Latavius Murray,OAK,RB,8,NYJ,2,1,5900,15.7
30,5451,Jonathan Stewart,CAR,RB,8,IND,28,29,4100,15.5
31,15138,Eddie Lacy,GB,RB,8,DEN,1,17,6200,14.6
32,5451,Jonathan Stewart,CAR,RB,7,PHI,9,3,4000,14.0
33,16163,Antonio Andrews,TEN,RB,8,HOU,27,28,3300,13.8
34,14269,Alfred Morris,WAS,RB,7,TB,21,17,3300,13.7
35,6828,Chris Johnson,ARI,RB,7,BAL,30,9,4300,13.3
36,12296,LeGarrette Blount,NE,RB,8,MIA,17,21,4700,13.1
37,16112,Jeremy Hill,CIN,RB,8,PIT,16,4,5300,12.7
38,9369,Justin Forsett,BAL,RB,7,ARI,6,5,6100,12.5
39,12317,Danny Woodhead,LAC,RB,8,BAL,31,14,4500,12.4
40,8066,Darren McFadden,DAL,RB,8,SEA,3,2,3800,12.2
41,14385,Doug Martin,TB,RB,7,WAS,11,7,4900,11.9
42,12296,LeGarrette Blount,NE,RB,7,NYJ,1,1,4800,11.3
43,12708,Dion Lewis,NE,RB,8,MIA,17,21,6400,11.0
44,12317,Danny Woodhead,LAC,RB,7,OAK,24,10,4600,10.9
44,16838,Duke Johnson,CLE,RB,8,ARI,6,7,4200,10.9
46,14916,Giovani Bernard,CIN,RB,8,PIT,16,4,4800,10.6
47,16838,Duke Johnson,CLE,RB,7,LAR,8,20,4200,9.9
48,12780,Shane Vereen,NYG,RB,7,DAL,22,29,4300,9.2
49,16307,Charcandrick West,KC,RB,7,PIT,16,4,4200,9.1
49,4640,Reggie Bush,SF,RB,8,LAR,5,17,3200,9.1
49,8066,Darren McFadden,DAL,RB,7,NYG,18,24,3100,9.1
52,15085,Joseph Randle,DAL,RB,7,NYG,18,24,5500,8.5
52,10949,CJ Spiller,NO,RB,7,IND,27,22,3300,8.5
52,15126,Theo Riddick,DET,RB,8,KC,23,9,3400,8.5
55,8649,Rashad Jennings,NYG,RB,7,DAL,22,29,4000,8.4
55,12780,Shane Vereen,NYG,RB,8,NO,30,22,4100,8.4
57,16797,TJ Yeldon,JAX,RB,7,BUF,20,16,4500,8.2
57,15126,Theo Riddick,DET,RB,7,MIN,5,9,3400,8.2
59,16609,Charles Sims,TB,RB,8,ATL,11,29,3600,8.1
60,16189,Alfred Blue,HOU,RB,8,TEN,8,8,3500,8.0
60,16856,Matt Jones,WAS,RB,7,TB,21,17,3200,8.0
62,10949,CJ Spiller,NO,RB,8,NYG,17,21,3000,7.8
63,12506,James Starks,GB,RB,8,DEN,1,17,4300,7.5
64,11220,Dexter McCluster,TEN,RB,8,HOU,27,28,3400,7.4
65,16815,Ameer Abdullah,DET,RB,7,MIN,5,9,4000,7.3
65,16776,Melvin Gordon,LAC,RB,7,OAK,24,10,4200,7.3
65,16815,Ameer Abdullah,DET,RB,8,KC,23,9,3900,7.3
65,8649,Rashad Jennings,NYG,RB,8,NO,30,22,3900,7.3
69,16668,Carlos Hyde,SF,RB,7,SEA,4,3,4600,7.2
69,15020,CJ Anderson,DEN,RB,8,GB,9,11,4300,7.2
69,6198,Darren Sproles,PHI,RB,7,CAR,4,19,3800,7.2
72,16163,Antonio Andrews,TEN,RB,7,ATL,14,31,3300,6.9
73,16609,Charles Sims,TB,RB,7,WAS,11,7,3600,6.5
73,16345,Branden Oliver,LAC,RB,7,OAK,24,10,3000,6.5
75,16776,Melvin Gordon,LAC,RB,8,BAL,31,14,4000,6.4
75,13735,Chris Polk,HOU,RB,8,TEN,8,8,3000,6.4
77,11256,Ryan Mathews,PHI,RB,7,CAR,4,19,3200,6.1
77,15224,Andre Ellington,ARI,RB,8,CLE,21,32,4300,6.1
79,11220,Dexter McCluster,TEN,RB,7,ATL,14,31,3200,5.7
80,15256,Christine Michael,DAL,RB,7,NYG,18,24,3000,5.4
81,16127,Isaiah Crowell,CLE,RB,7,LAR,8,20,3800,5.3
81,16178,Bishop Sankey,TEN,RB,7,ATL,14,31,3400,5.3
81,15645,Khiry Robinson,NO,RB,7,IND,27,22,3000,5.3
81,15224,Andre Ellington,ARI,RB,7,BAL,30,9,4300,5.3
85,16127,Isaiah Crowell,CLE,RB,8,ARI,6,7,3400,5.2
85,13163,Roy Helu,OAK,RB,7,LAC,15,32,3000,5.2
87,16345,Branden Oliver,LAC,RB,8,BAL,31,14,3000,5.1
88,12323,Joique Bell,DET,RB,8,KC,23,9,3200,4.9
89,15207,Benjamin Cunningham,LAR,RB,7,CLE,26,30,3300,4.8
89,15207,Benjamin Cunningham,LAR,RB,8,SF,29,26,3000,4.8
91,15645,Khiry Robinson,NO,RB,8,NYG,17,21,3000,4.5
91,3382,Marcel Reece,OAK,FB,7,LAC,15,32,3000,4.5
93,4640,Reggie Bush,SF,RB,7,SEA,4,3,3500,4.3
94,15256,Christine Michael,DAL,RB,8,SEA,3,2,3000,4.2
94,3382,Marcel Reece,OAK,FB,8,NYJ,2,1,3000,4.2
94,5701,Fred Jackson,SEA,RB,8,DAL,15,30,3000,4.2
97,15045,Knile Davis,KC,RB,7,PIT,16,4,4000,4.1
98,16834,Tevin Coleman,ATL,RB,7,TEN,10,8,3600,4.0
99,12323,Joique Bell,DET,RB,7,MIN,5,9,3100,3.9
99,16189,Alfred Blue,HOU,RB,7,MIA,17,21,3300,3.9
99,17050,Thomas Rawls,SEA,RB,8,DAL,15,30,3500,3.9
99,5701,Fred Jackson,SEA,RB,7,SF,31,25,3000,3.9
103,16847,David Johnson,ARI,RB,8,CLE,21,32,3500,3.8
104,17050,Thomas Rawls,SEA,RB,7,SF,31,25,4800,3.7
104,2220,Ahmad Bradshaw,IND,RB,7,NO,32,27,3000,3.7
104,16887,Mike Davis,SF,RB,8,LAR,5,17,3000,3.7
107,16886,Javorius Allen,BAL,RB,7,ARI,6,5,3500,3.6
108,16847,David Johnson,ARI,RB,7,BAL,30,9,3500,3.5
108,16008,Orleans Darkwa,NYG,RB,8,NO,30,22,3600,3.5
108,14719,Jonathan Grimes,HOU,RB,8,TEN,8,8,3000,3.5
108,16178,Bishop Sankey,TEN,RB,8,HOU,27,28,3300,3.5
112,16886,Javorius Allen,BAL,RB,8,LAC,19,31,3500,3.4
112,15221,Zac Stacy,NYJ,RB,8,OAK,26,18,3000,3.4
114,7580,DeAngelo Williams,PIT,RB,7,KC,29,13,3200,3.3
114,13735,Chris Polk,HOU,RB,7,MIA,17,21,3000,3.3
114,15045,Knile Davis,KC,RB,8,DET,32,25,3500,3.3
114,14533,Robert Turbin,CLE,RB,8,ARI,6,7,3000,3.3
114,14901,Kyle Juszczyk,BAL,FB,7,ARI,6,5,3000,3.3
114,14901,Kyle Juszczyk,BAL,FB,8,LAC,19,31,3000,3.3
120,15221,Zac Stacy,NYJ,RB,7,NE,13,6,3000,3.2
120,16867,Jeremy Langford,CHI,RB,8,MIN,7,5,3000,3.2
120,7580,DeAngelo Williams,PIT,RB,8,CIN,13,19,3000,3.2
123,14788,Dan Herron,BUF,RB,7,JAX,25,28,3000,3.0
123,2220,Ahmad Bradshaw,IND,RB,8,CAR,5,20,3000,3.0
125,15018,Denard Robinson,JAX,RB,7,BUF,20,16,3000,2.9
125,13163,Roy Helu,OAK,RB,8,NYJ,2,1,3000,2.9
127,16887,Mike Davis,SF,RB,7,SEA,4,3,3000,2.8
127,4738,Mike Tolbert,CAR,FB,8,IND,28,29,3000,2.8
129,14533,Robert Turbin,CLE,RB,7,LAR,8,20,3000,2.7
129,13255,Matt Asiata,MIN,RB,7,DET,30,26,3000,2.7
129,16510,Jerick McKinnon,MIN,RB,7,DET,30,26,3000,2.7
129,4738,Mike Tolbert,CAR,FB,7,PHI,9,3,3000,2.7
129,16056,James White,NE,RB,8,MIA,17,21,3000,2.7
134,16031,Damien Williams,MIA,RB,8,NE,16,6,3000,2.6
134,13063,Taiwan Jones,OAK,RB,8,NYJ,2,1,3000,2.6
136,16031,Damien Williams,MIA,RB,7,HOU,19,23,3000,2.5
137,12285,Anthony Dixon,BUF,RB,7,JAX,25,28,null,2.4
137,16965,Josh Robinson,IND,RB,7,NO,32,27,3000,2.4
137,13063,Taiwan Jones,OAK,RB,7,LAC,15,32,3000,2.4
137,12774,Stevan Ridley,NYJ,RB,8,OAK,26,18,null,2.4
141,12774,Stevan Ridley,NYJ,RB,7,NE,13,6,null,2.3
141,15616,Fozzy Whittaker,CAR,RB,7,PHI,9,3,3000,2.3
141,15616,Fozzy Whittaker,CAR,RB,8,IND,28,29,3000,2.3
144,16834,Tevin Coleman,ATL,RB,8,TB,22,11,3600,2.2
144,13255,Matt Asiata,MIN,RB,8,CHI,20,13,3000,2.2
146,16965,Josh Robinson,IND,RB,8,CAR,5,20,3000,2.1
147,16402,Andre Williams,NYG,RB,7,DAL,22,29,3000,2.0
148,16510,Jerick McKinnon,MIN,RB,8,CHI,20,13,3000,1.9
148,15261,Spencer Ware,KC,RB,7,PIT,16,4,3000,1.9
148,13446,Bruce Miller,SF,FB,8,LAR,5,17,3000,1.9
148,14891,Tommy Bohanon,NYJ,FB,8,OAK,26,18,3000,1.9
152,13446,Bruce Miller,SF,FB,7,SEA,4,3,3000,1.8
152,13418,Anthony Sherman,KC,FB,7,PIT,16,4,3000,1.8
154,15565,Jonas Gray,MIA,RB,7,HOU,19,23,3000,1.7
155,15565,Jonas Gray,MIA,RB,8,NE,16,6,3000,1.6
155,16402,Andre Williams,NYG,RB,8,NO,30,22,3000,1.6
155,13418,Anthony Sherman,KC,FB,8,DET,32,25,3000,1.6
155,15191,Austin Johnson,NO,FB,8,NYG,17,21,3000,1.6
155,1589,John Kuhn,GB,FB,8,DEN,1,17,3000,1.6
160,14786,Patrick DiMarco,ATL,FB,7,TEN,10,8,3000,1.5
161,14786,Patrick DiMarco,ATL,FB,8,TB,22,11,3000,1.4
162,11413,Toby Gerhart,JAX,RB,7,BUF,20,16,3200,1.3
163,16626,Tre Mason,LAR,RB,8,SF,29,26,3300,1.2
164,16287,Juwan Thompson,DEN,RB,8,GB,9,11,3000,1.1
165,16210,Jay Prosch,HOU,FB,7,MIA,17,21,3000,0.8
166,13852,Bobby Rainey,TB,RB,7,WAS,11,7,3000,0.7
166,11969,Darrel Young,WAS,FB,7,TB,21,17,3000,0.7
166,17089,Terron Ward,ATL,RB,7,TEN,10,8,3000,0.7
166,16955,Malcolm Johnson,CLE,FB,7,LAR,8,20,3000,0.7
166,14719,Jonathan Grimes,HOU,RB,7,MIA,17,21,3000,0.7
166,16934,Cameron Artis-Payne,CAR,RB,7,PHI,9,3,3000,0.7
166,13852,Bobby Rainey,TB,RB,8,ATL,11,29,3000,0.7
166,14620,Will Johnson,PIT,FB,8,CIN,13,19,3000,0.7
174,15497,George Winn,DET,RB,7,MIN,5,9,null,0.6
174,14620,Will Johnson,PIT,FB,7,KC,29,13,3000,0.6
174,15261,Spencer Ware,KC,RB,8,DET,32,25,3000,0.6
174,17089,Terron Ward,ATL,RB,8,TB,22,11,3000,0.6
174,15230,Stepfan Taylor,ARI,RB,8,CLE,21,32,3000,0.6
174,15555,Zach Line,MIN,FB,8,CHI,20,13,3000,0.6
180,733,Jerome Felton,BUF,FB,7,JAX,25,28,3000,0.5
180,16869,Jalston Fowler,TEN,RB,7,ATL,14,31,3000,0.5
180,14891,Tommy Bohanon,NYJ,FB,7,NE,13,6,3000,0.5
180,14789,Jamize Olawale,OAK,FB,7,LAC,15,32,3000,0.5
180,16955,Malcolm Johnson,CLE,FB,8,ARI,6,7,3000,0.5
180,17254,Jarryd Hayne,SF,RB,8,LAR,5,17,3000,0.5
180,16427,Ka'Deem Carey,CHI,RB,8,MIN,7,5,3000,0.5
180,16210,Jay Prosch,HOU,FB,8,TEN,8,8,3000,0.5
180,15631,Derrick Coleman,SEA,FB,8,DAL,15,30,3000,0.5
180,16934,Cameron Artis-Payne,CAR,RB,8,IND,28,29,3000,0.5
190,15191,Austin Johnson,NO,FB,7,IND,27,22,3000,0.4
190,15555,Zach Line,MIN,FB,7,DET,30,26,3000,0.4
190,16928,Michael Burton,DET,FB,7,MIN,5,9,3000,0.4
190,16144,Dri Archer,PIT,RB,7,KC,29,13,3000,0.4
190,15230,Stepfan Taylor,ARI,RB,7,BAL,30,9,3000,0.4
190,16144,Dri Archer,PIT,RB,8,CIN,13,19,3000,0.4
190,14917,Rex Burkhead,CIN,RB,8,PIT,16,4,3000,0.4
190,16869,Jalston Fowler,TEN,RB,8,HOU,27,28,3000,0.4
198,8604,Donald Brown,LAC,RB,7,OAK,24,10,3000,0.3
198,13527,Tyler Clutts,DAL,FB,7,NYG,18,24,3000,0.3
198,13741,Brandon Bolden,NE,RB,8,MIA,17,21,3000,0.3
198,16928,Michael Burton,DET,FB,8,KC,23,9,3000,0.3
202,14538,Jorvorskie Lane,TB,FB,7,WAS,11,7,3000,0.2
202,16989,Marcus Murphy,NO,RB,7,IND,27,22,3000,0.2
202,15596,Chase Reynolds,LAR,RB,7,CLE,26,30,3000,0.2
202,16120,Nikita Whitlock,NYG,RB,7,DAL,22,29,3000,0.2
202,16008,Orleans Darkwa,NYG,RB,7,DAL,22,29,3000,0.2
202,15497,George Winn,DET,RB,8,KC,23,9,3000,0.2
202,14538,Jorvorskie Lane,TB,FB,8,ATL,11,29,3000,0.2
202,15596,Chase Reynolds,LAR,RB,8,SF,29,26,3000,0.2
202,16989,Marcus Murphy,NO,RB,8,NYG,17,21,3000,0.2
202,16120,Nikita Whitlock,NYG,RB,8,NO,30,22,3000,0.2
202,11737,Cedric Peerman,CIN,RB,8,PIT,16,4,3000,0.2
202,14789,Jamize Olawale,OAK,FB,8,NYJ,2,1,3000,0.2
202,13527,Tyler Clutts,DAL,FB,8,SEA,3,2,3000,0.2
215,14687,Bernard Pierce,JAX,RB,7,BUF,20,16,3000,0.1
215,15202,Mike James,TB,RB,7,WAS,11,7,null,0.1
215,16240,Zurlon Tipton,IND,RB,7,NO,32,27,3000,0.1
215,13102,Jordan Todman,PIT,RB,7,KC,29,13,3000,0.1
215,15202,Mike James,TB,RB,8,ATL,11,29,null,0.1
215,13102,Jordan Todman,PIT,RB,8,CIN,13,19,3000,0.1
215,17234,Alonzo Harris,GB,RB,8,DEN,1,17,3000,0.1
215,16240,Zurlon Tipton,IND,RB,8,CAR,5,20,3000,0.1
223,17254,Jarryd Hayne,SF,RB,7,SEA,4,3,3000,0.0
223,15631,Derrick Coleman,SEA,FB,7,SF,31,25,null,0.0
223,12649,Will Tukuafu,SEA,FB,7,SF,31,25,3000,0.0
223,13719,Bryce Brown,BUF,RB,7,JAX,null,null,null,0.0
223,16915,Karlos Williams,BUF,RB,7,JAX,25,28,4000,0.0
223,15102,Chris Thompson,WAS,RB,7,TB,21,17,3300,0.0
223,16142,Terrance West,TEN,RB,7,ATL,14,31,3000,0.0
223,13991,Vick Ballard,IND,RB,7,NO,null,null,null,0.0
223,2262,Tim Hightower,NO,RB,7,IND,null,null,null,0.0
223,13800,Marcus Thigpen,IND,RB,7,NO,null,null,null,0.0
223,14821,Edwin Baker,NO,RB,7,IND,null,null,null,0.0
223,16699,Fitzgerald Toussaint,PIT,RB,7,KC,29,13,null,0.0
223,13158,Shaun Draughn,CLE,RB,7,LAR,8,20,3000,0.0
223,16740,Glenn Winston,CLE,RB,7,LAR,8,20,null,0.0
223,14421,Isaiah Pead,LAR,RB,7,CLE,null,null,null,0.0
223,16626,Tre Mason,LAR,RB,7,CLE,26,30,3600,0.0
223,14501,LaMichael James,MIA,RB,7,HOU,null,null,null,0.0
223,16732,Demitrius Bronson,MIA,RB,7,HOU,null,null,null,0.0
223,14783,James Develin,NE,RB,7,NYJ,1,1,null,0.0
223,14352,Travaris Cadet,NE,RB,7,NYJ,null,null,null,0.0
223,16056,James White,NE,RB,7,NYJ,1,1,3000,0.0
223,13741,Brandon Bolden,NE,RB,7,NYJ,1,1,3000,0.0
223,12800,Bilal Powell,NYJ,RB,7,NE,13,6,3300,0.0
223,12708,Dion Lewis,NE,RB,7,NYJ,1,1,6500,0.0
223,15185,Kenjon Barner,PHI,RB,7,CAR,4,19,3000,0.0
223,13653,Richie Brockel,CAR,FB,7,PHI,9,3,2500,0.0
223,17016,Terrence Magee,BAL,RB,7,ARI,6,5,3000,0.0
223,14501,LaMichael James,MIA,RB,8,NE,null,null,null,0.0
223,14352,Travaris Cadet,NE,RB,8,MIA,null,null,null,0.0
223,14783,James Develin,NE,RB,8,MIA,17,21,null,0.0
223,16732,Demitrius Bronson,MIA,RB,8,NE,null,null,null,0.0
223,14752,Robert Hughes,ARI,FB,8,CLE,21,32,null,0.0
223,13158,Shaun Draughn,CLE,RB,8,ARI,null,null,null,0.0
223,16740,Glenn Winston,CLE,RB,8,ARI,6,7,null,0.0
223,16668,Carlos Hyde,SF,RB,8,LAR,5,17,4400,0.0
223,14421,Isaiah Pead,LAR,RB,8,SF,null,null,null,0.0
223,2262,Tim Hightower,NO,RB,8,NYG,null,null,null,0.0
223,14821,Edwin Baker,NO,RB,8,NYG,null,null,null,0.0
223,11439,Antone Smith,CHI,RB,8,MIN,7,5,3000,0.0
223,8604,Donald Brown,LAC,RB,8,BAL,31,14,3000,0.0
223,17016,Terrence Magee,BAL,RB,8,LAC,19,31,3000,0.0
223,16699,Fitzgerald Toussaint,PIT,RB,8,CIN,13,19,null,0.0
