Rank,PlayerID,Name,Team,Position,Week,Opponent,UpcomingOpponentRank,UpcomingOpponentPositionRank,DraftKingsSalary,FantasyPointsDraftKings
110,17254,Jarryd Hayne,SF,RB,2,PIT,30,12,3000,4.9
110,16031,Damien Williams,MIA,RB,2,JAX,6,7,3000,4.9
115,16699,Fitzgerald Toussaint,PIT,RB,1,NE,null,null,3000,4.8
115,16886,Javorius Allen,BAL,RB,1,DEN,null,null,3500,4.8
117,6828,Chris Johnson,NYJ,RB,1,CLE,null,null,3200,4.7
117,14731,Lance Dunbar,DAL,RB,1,NYG,null,null,3000,4.7
117,16965,Josh Robinson,IND,RB,2,NYJ,2,1,3000,4.7
120,16856,Matt Jones,WAS,RB,2,LAR,15,13,3500,4.6
120,13299,Jacquizz Rodgers,CHI,RB,1,GB,null,null,3500,4.6
120,11220,Dexter McCluster,TEN,RB,2,CLE,21,30,3000,4.6
123,16847,David Johnson,ARI,RB,1,NO,null,null,3800,4.5
123,16099,Lorenzo Taliaferro,BAL,RB,2,OAK,28,28,3000,4.5
125,12506,James Starks,GB,RB,1,CHI,null,null,3600,4.4
125,13852,Bobby Rainey,TB,RB,2,NO,31,26,3000,4.4
127,13741,Brandon Bolden,NE,RB,1,PIT,null,null,3000,4.3
127,14719,Jonathan Grimes,HOU,RB,1,KC,null,null,3000,4.3
127,16402,Andre Williams,NYG,RB,2,ATL,19,32,3000,4.3
130,14046,Ronnie Hillman,DEN,RB,1,BAL,null,null,3000,4.2
130,16855,Ty Montgomery,GB,RB,1,CHI,null,null,3000,4.2
130,3382,Marcel Reece,OAK,FB,1,CIN,null,null,3000,4.2
130,3382,Marcel Reece,OAK,FB,2,BAL,5,5,3400,4.2
134,14421,Isaiah Pead,LAR,RB,1,SEA,null,null,3000,4.1
134,15126,Theo Riddick,DET,RB,2,MIN,13,31,3400,4.1
136,16056,James White,NE,RB,1,PIT,null,null,3800,4
136,13735,Chris Polk,HOU,RB,1,KC,null,null,3000,4
136,16402,Andre Williams,NYG,RB,1,DAL,null,null,3000,4
136,16510,Jerick McKinnon,MIN,RB,1,SF,null,null,3300,4
136,8066,Darren McFadden,DAL,RB,2,PHI,23,11,4200,4
141,15045,Knile Davis,KC,RB,2,DEN,1,8,3000,3.9
142,5701,Fred Jackson,BUF,RB,1,IND,null,null,3900,3.8
143,15616,Fozzy Whittaker,CAR,RB,1,JAX,null,null,3500,3.6
143,13446,Bruce Miller,SF,FB,1,MIN,null,null,3000,3.6
145,16915,Karlos Williams,BUF,RB,1,IND,null,null,3000,3.5
145,14719,Jonathan Grimes,HOU,RB,2,CAR,3,10,3000,3.5
145,12506,James Starks,GB,RB,2,SEA,17,8,3000,3.5
148,4738,Mike Tolbert,CAR,FB,1,JAX,null,null,3000,3.3
148,16345,Branden Oliver,LAC,RB,1,DET,null,null,3500,3.3
150,13299,Jacquizz Rodgers,CHI,RB,2,ARI,18,19,3000,3.2
151,16886,Javorius Allen,BAL,RB,2,OAK,28,28,3400,3.1
152,15230,Stepfan Taylor,ARI,RB,2,CHI,25,15,3000,2.9
153,16887,Mike Davis,SF,RB,2,PIT,30,12,3200,2.7
153,13741,Brandon Bolden,NE,RB,2,BUF,11,2,3000,2.7
153,15221,Zac Stacy,NYJ,RB,2,IND,16,32,3000,2.7
156,4738,Mike Tolbert,CAR,FB,2,HOU,24,20,3000,2.6
156,13063,Taiwan Jones,OAK,RB,2,BAL,5,5,3000,2.6
158,16163,Antonio Andrews,TEN,RB,2,CLE,21,30,3000,2.5
158,16855,Ty Montgomery,GB,RB,2,SEA,17,16,3000,2.5
160,14501,LaMichael James,MIA,RB,1,WAS,null,null,3000,2.4
161,15616,Fozzy Whittaker,CAR,RB,2,HOU,24,20,3000,2.3
162,13446,Bruce Miller,SF,FB,2,PIT,30,12,3000,2.2
163,14901,Kyle Juszczyk,BAL,FB,1,DEN,null,null,3000,2.1
163,16144,Dri Archer,PIT,RB,2,SF,2,9,3000,2.1
163,14620,Will Johnson,PIT,FB,2,SF,2,9,3100,2.1
163,16955,Malcolm Johnson,CLE,FB,2,TEN,10,30,3000,2.1
163,14901,Kyle Juszczyk,BAL,FB,2,OAK,28,28,3100,2.1
168,13735,Chris Polk,HOU,RB,2,CAR,3,10,3000,2
168,12285,Anthony Dixon,BUF,RB,2,NE,26,18,null,2
168,1589,John Kuhn,GB,FB,1,CHI,null,null,3000,2
168,14891,Tommy Bohanon,NYJ,FB,1,CLE,null,null,3000,2
168,15555,Zach Line,MIN,FB,1,SF,null,null,3000,2
168,13102,Jordan Todman,PIT,RB,2,SF,null,null,3000,2
174,16120,Nikita Whitlock,NYG,RB,1,DAL,null,null,3000,1.9
174,14352,Travaris Cadet,NE,RB,2,BUF,11,2,3000,1.9
174,14917,Rex Burkhead,CIN,RB,2,LAC,14,29,3000,1.9
174,15102,Chris Thompson,WAS,RB,2,LAR,15,13,3000,1.9
178,14620,Will Johnson,PIT,FB,1,NE,null,null,3100,1.8
178,13418,Anthony Sherman,KC,FB,1,HOU,null,null,3000,1.8
178,16955,Malcolm Johnson,CLE,FB,1,NYJ,null,null,3000,1.8
178,15631,Derrick Coleman,SEA,FB,1,LAR,null,null,3000,1.8
182,11969,Darrel Young,WAS,FB,1,MIA,null,null,3000,1.7
182,14786,Patrick DiMarco,ATL,FB,1,PHI,null,null,3000,1.7
184,14687,Bernard Pierce,JAX,RB,2,MIA,9,13,3000,1.6
184,13418,Anthony Sherman,KC,FB,2,DEN,1,8,3000,1.6
184,15191,Austin Johnson,NO,FB,2,TB,29,22,3000,1.6
184,11969,Darrel Young,WAS,FB,2,LAR,15,13,3000,1.6
188,14786,Patrick DiMarco,ATL,FB,2,NYG,27,21,3000,1.5
189,16287,Juwan Thompson,DEN,RB,2,KC,23,9,3000,1.4
190,16427,Ka'Deem Carey,CHI,RB,2,ARI,18,19,3000,1.3
191,16699,Fitzgerald Toussaint,PIT,RB,2,SF,2,9,null,1.1
192,13852,Bobby Rainey,TB,RB,1,TEN,null,null,3000,0.9
192,13158,Shaun Draughn,CLE,RB,2,TEN,10,6,3000,0.9
194,16934,Cameron Artis-Payne,CAR,RB,1,JAX,null,null,3500,0.8
194,15596,Chase Reynolds,LAR,RB,1,SEA,null,null,3000,0.8
196,16210,Jay Prosch,HOU,FB,1,KC,null,null,3000,0.7
196,16142,Terrance West,CLE,RB,1,NYJ,null,null,3600,0.7
196,13255,Matt Asiata,MIN,RB,1,SF,null,null,3000,0.7
196,733,Jerome Felton,BUF,FB,2,NE,26,18,3000,0.7
196,16869,Jalston Fowler,TEN,RB,2,CLE,21,30,3000,0.7
196,17030,Tyler Varga,IND,RB,2,NYJ,2,1,3000,0.7
202,16867,Jeremy Langford,CHI,RB,1,GB,null,null,3000,0.6
202,12285,Anthony Dixon,BUF,RB,1,IND,null,null,null,0.6
202,733,Jerome Felton,BUF,FB,1,IND,null,null,3000,0.6
202,15191,Austin Johnson,NO,FB,1,ARI,null,null,3000,0.6
202,16869,Jalston Fowler,TEN,RB,1,TB,null,null,3000,0.6
202,16307,Charcandrick West,KC,RB,2,DEN,1,8,3000,0.6
202,15555,Zach Line,MIN,FB,2,DET,32,24,3000,0.6
202,14421,Isaiah Pead,LAR,RB,2,WAS,8,3,3000,0.6
202,1589,John Kuhn,GB,FB,2,SEA,17,8,3000,0.6
202,14891,Tommy Bohanon,NYJ,FB,2,IND,16,32,3000,0.6
212,17030,Tyler Varga,IND,RB,1,BUF,null,null,3000,0.5
212,15256,Christine Michael,SEA,RB,1,LAR,null,null,3000,0.5
212,13063,Taiwan Jones,OAK,RB,1,CIN,null,null,3000,0.5
212,16287,Juwan Thompson,DEN,RB,1,BAL,null,null,3000,0.5
212,16210,Jay Prosch,HOU,FB,2,CAR,3,10,3000,0.5
212,15256,Christine Michael,DAL,RB,2,PHI,23,11,3000,0.5
212,15631,Derrick Coleman,SEA,FB,2,GB,20,23,3000,0.5
219,15102,Chris Thompson,WAS,RB,1,MIA,null,null,3000,0.4
219,14687,Bernard Pierce,JAX,RB,1,CAR,null,null,3000,0.4
219,15230,Stepfan Taylor,ARI,RB,1,NO,null,null,3000,0.4
219,16928,Michael Burton,DET,FB,1,LAC,null,null,3000,0.4
219,8604,Donald Brown,LAC,RB,1,DET,null,null,3000,0.4
219,13527,Tyler Clutts,DAL,FB,1,NYG,null,null,3000,0.4
219,17254,Jarryd Hayne,SF,RB,1,MIN,null,null,3000,0.4
219,14538,Jorvorskie Lane,TB,FB,2,NO,31,26,3000,0.4
219,16989,Marcus Murphy,NO,RB,2,TB,29,22,3000,0.4
219,16928,Michael Burton,DET,FB,2,MIN,13,31,3000,0.4
219,16867,Jeremy Langford,CHI,RB,2,ARI,18,19,3000,0.4
219,17089,Terron Ward,ATL,RB,2,NYG,27,21,3000,0.4
219,17050,Thomas Rawls,SEA,RB,2,GB,20,23,3000,0.4
232,16307,Charcandrick West,KC,RB,1,HOU,null,null,3000,0.3
232,14917,Rex Burkhead,CIN,RB,1,OAK,null,null,3000,0.3
232,17089,Terron Ward,ATL,RB,1,PHI,null,null,3000,0.3
232,16887,Mike Davis,SF,RB,1,MIN,null,null,3200,0.3
232,17023,Zach Zenner,DET,RB,2,MIN,13,31,3000,0.3
232,13527,Tyler Clutts,DAL,FB,2,PHI,23,11,3000,0.3
238,15202,Mike James,TB,RB,1,TEN,null,null,3000,0.2
238,14538,Jorvorskie Lane,TB,FB,1,TEN,null,null,3000,0.2
238,16008,Orleans Darkwa,NYG,RB,1,DAL,null,null,3000,0.2
238,15202,Mike James,TB,RB,2,NO,31,26,3000,0.2
238,11737,Cedric Peerman,CIN,RB,2,LAC,14,29,3000,0.2
238,16008,Orleans Darkwa,NYG,RB,2,ATL,19,32,3000,0.2
244,16427,Ka'Deem Carey,CHI,RB,1,GB,null,null,3000,0.1
244,12774,Stevan Ridley,NYJ,RB,1,CLE,null,null,3400,0.1
244,13158,Shaun Draughn,CLE,RB,1,NYJ,null,null,3000,0.1
244,13102,Jordan Todman,CAR,RB,1,JAX,null,null,3000,0.1
244,17050,Thomas Rawls,SEA,RB,1,LAR,null,null,3000,0.1
244,11737,Cedric Peerman,CIN,RB,1,OAK,null,null,3000,0.1
244,15185,Kenjon Barner,PHI,RB,1,ATL,null,null,3000,0.1
244,14501,LaMichael James,MIA,RB,2,JAX,null,null,3000,0.1
244,14789,Jamize Olawale,OAK,FB,2,BAL,5,5,3000,0.1
253,17234,Alonzo Harris,GB,RB,1,CHI,null,null,3000,0
253,12649,Will Tukuafu,SEA,FB,1,LAR,null,null,3000,0
253,2262,Tim Hightower,NO,RB,1,ARI,null,null,3000,0
253,14821,Edwin Baker,NO,RB,1,ARI,null,null,3000,0
253,14789,Jamize Olawale,OAK,FB,1,CIN,null,null,3000,0
253,13653,Richie Brockel,CAR,FB,2,HOU,24,20,2500,0
253,11792,Arian Foster,HOU,RB,2,CAR,3,10,7400,0
253,16934,Cameron Artis-Payne,CAR,RB,2,HOU,24,20,3000,0
253,4640,Reggie Bush,SF,RB,2,PIT,30,12,3800,0
253,14821,Edwin Baker,NO,RB,2,TB,null,null,null,0
253,2262,Tim Hightower,NO,RB,2,TB,null,null,null,0
253,16056,James White,NE,RB,2,BUF,11,2,3300,0
253,13719,Bryce Brown,BUF,RB,2,NE,null,null,3000,0
253,13800,Marcus Thigpen,BUF,RB,2,NE,26,30,3000,0
253,8604,Donald Brown,LAC,RB,2,CIN,7,27,3000,0
253,16120,Nikita Whitlock,NYG,RB,2,ATL,19,32,3000,0
253,15596,Chase Reynolds,LAR,RB,2,WAS,8,3,3000,0
253,15565,Jonas Gray,MIA,RB,2,JAX,6,7,3400,0
253,11413,Toby Gerhart,JAX,RB,2,MIA,9,13,3000,0
253,17016,Terrence Magee,BAL,RB,2,OAK,28,28,3000,0
253,15185,Kenjon Barner,PHI,RB,2,DAL,12,17,3000,0
253,12649,Will Tukuafu,SEA,FB,2,GB,20,23,3000,0
253,17234,Alonzo Harris,GB,RB,2,SEA,17,8,3000,0
253,16966,Aaron Ripkowski,GB,FB,2,SEA,17,8,3000,0
253,13991,Vick Ballard,IND,RB,2,NYJ,2,1,3000,0
253,12774,Stevan Ridley,NYJ,RB,2,IND,16,32,null,0
